timestamp,co2,pm25,pm10,temperature,humidity
2025-05-03T04:54:13.007Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:14.251Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:14.253Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:14.569Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:14.570Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:15.156Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:15.157Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:15.157Z,106,NaN,NaN,24.799999,NaN
2025-05-03T04:54:15.160Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:15.160Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:15.159Z,106,NaN,NaN,24.799999,NaN
2025-05-03T04:54:15.159Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:15.159Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:15.160Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:15.160Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:16.495Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:16.495Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:16.793Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:16.793Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.793Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.794Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:16.794Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.794Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.802Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.802Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.893Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:16.893Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:17.510Z,106,NaN,NaN,24.799999,NaN
2025-05-03T04:54:17.510Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:17.510Z,106,NaN,NaN,24.799999,NaN
2025-05-03T04:54:17.510Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:17.510Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:17.510Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:17.514Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:17.515Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:18.739Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:18.739Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:18.869Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:19.208Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:19.208Z,106,NaN,NaN,24.799999,NaN
2025-05-03T04:54:19.209Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:19.208Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:19.208Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:19.209Z,106,NaN,NaN,24.799999,NaN
2025-05-03T04:54:19.208Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:19.208Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:19.209Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:19.209Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:20.747Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:20.747Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:20.952Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:20.952Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:20.953Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:20.953Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:20.952Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:20.953Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:20.953Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:20.953Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:21.093Z,105,NaN,NaN,NaN,NaN
2025-05-03T04:54:21.093Z,105,NaN,NaN,NaN,NaN
2025-05-03T04:54:21.408Z,105,NaN,NaN,24.799999,NaN
2025-05-03T04:54:21.408Z,105,NaN,NaN,24.799999,24
2025-05-03T04:54:21.408Z,105,NaN,NaN,24.799999,NaN
2025-05-03T04:54:21.408Z,105,NaN,NaN,24.799999,24
2025-05-03T04:54:21.409Z,105,NaN,NaN,24.799999,24
2025-05-03T04:54:21.408Z,105,NaN,NaN,24.799999,24
2025-05-03T04:54:21.409Z,105,NaN,NaN,24.799999,24
2025-05-03T04:54:21.409Z,105,NaN,NaN,24.799999,24
2025-05-03T04:54:23.142Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:23.143Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.142Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:23.142Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:23.143Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.143Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.142Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:23.143Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.142Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.143Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.453Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.453Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:23.457Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.193Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:25.193Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:25.502Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.502Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:25.502Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:25.502Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:25.502Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.505Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:25.504Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:25.504Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:25.547Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:25.547Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:25.818Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:25.819Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.818Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.819Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.819Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:25.819Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.819Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:25.819Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:27.548Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:27.548Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.548Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:27.549Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,24
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,24
2025-05-03T04:54:27.752Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,NaN
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,NaN
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:27.756Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:29.558Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:29.559Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:29.729Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.729Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:29.751Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:29.756Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:29.871Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:29.873Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:29.885Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.885Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.886Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.885Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.895Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:29.895Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:31.792Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:31.792Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:31.792Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:31.792Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:31.969Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:31.979Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:31.979Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:31.979Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:31.979Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:31.980Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:31.980Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:31.979Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:32.174Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:32.174Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:32.174Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:32.174Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:32.175Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:32.174Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:32.175Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:32.175Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:33.865Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:33.889Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:33.889Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:33.889Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.110Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.110Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.110Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.110Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.109Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.110Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.116Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:34.115Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.116Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:34.115Z,113,NaN,NaN,NaN,24
2025-05-03T04:54:34.115Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:34.115Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:34.118Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:34.117Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:34.118Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:34.119Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.027Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.027Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.027Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.027Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.284Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.284Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.288Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.288Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.287Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.289Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.289Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.293Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:36.359Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,NaN
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:36.363Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:38.199Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:38.206Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:38.413Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.413Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.413Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.413Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.421Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.421Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.421Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.429Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.429Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.429Z,106,NaN,NaN,24.799999,24
2025-05-03T04:54:38.580Z,106,NaN,NaN,NaN,24
2025-05-03T04:54:38.580Z,106,NaN,NaN,NaN,24
2025-05-03T04:54:38.587Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:38.587Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:38.586Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:38.587Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:38.587Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:38.587Z,106,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.309Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.309Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.309Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.308Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.551Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.550Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.552Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.552Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.917Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.916Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,NaN
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.925Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.925Z,114,NaN,NaN,24.799999,NaN
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.926Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.927Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.928Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.928Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:42.928Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:43.320Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:43.320Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:44.601Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:44.615Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:44.956Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:44.956Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:44.956Z,1,NaN,NaN,NaN,24
2025-05-03T04:54:44.956Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:44.956Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:44.956Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:44.957Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:44.956Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:44.956Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:44.958Z,1,NaN,NaN,NaN,NaN
2025-05-03T04:54:45.010Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:45.010Z,1,NaN,NaN,24.799999,NaN
2025-05-03T04:54:45.011Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:45.010Z,1,NaN,NaN,24.799999,NaN
2025-05-03T04:54:45.011Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:45.011Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:45.011Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:45.011Z,1,NaN,NaN,24.799999,24
2025-05-03T04:54:46.735Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:46.735Z,113,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.932Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:46.944Z,7,NaN,NaN,24.799999,24
2025-05-03T04:54:47.140Z,7,NaN,NaN,NaN,24
2025-05-03T04:54:47.141Z,7,NaN,NaN,NaN,24
2025-05-03T04:54:47.141Z,7,NaN,NaN,NaN,NaN
2025-05-03T04:54:47.143Z,7,NaN,NaN,NaN,NaN
2025-05-03T04:54:47.144Z,7,NaN,NaN,NaN,NaN
2025-05-03T04:54:47.143Z,7,NaN,NaN,NaN,NaN
2025-05-03T04:54:47.156Z,7,NaN,NaN,NaN,NaN
2025-05-03T04:54:47.156Z,7,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.153Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.154Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,NaN
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,NaN
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:49.157Z,114,NaN,NaN,24.799999,24
2025-05-03T04:54:49.567Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:49.567Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.567Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:49.568Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.568Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.568Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.568Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:49.568Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.064Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.064Z,114,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.303Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.303Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.348Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:51.347Z,2,NaN,NaN,24.799999,NaN
2025-05-03T04:54:51.347Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:51.347Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:51.348Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:51.347Z,2,NaN,NaN,24.799999,NaN
2025-05-03T04:54:51.347Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:51.348Z,2,NaN,NaN,24.799999,24
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,24
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:51.470Z,2,NaN,NaN,NaN,NaN
2025-05-03T04:54:53.106Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:53.108Z,113,NaN,NaN,NaN,NaN
2025-05-03T04:54:53.430Z,113,NaN,NaN,24.9,NaN
2025-05-03T04:54:53.430Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:53.430Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:53.429Z,113,NaN,NaN,24.9,NaN
2025-05-03T04:54:53.439Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:53.439Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:53.438Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:53.438Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:55.196Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.197Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.656Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.656Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.656Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.657Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.658Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.658Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.657Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:55.656Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.708Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.715Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.715Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.715Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.717Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.717Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.717Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.718Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.718Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:57.717Z,106,NaN,NaN,24.9,24
2025-05-03T04:54:59.795Z,113,NaN,NaN,24.9,24
2025-05-03T04:54:59.796Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.354Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.354Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.357Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.357Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.357Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.357Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.357Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:00.357Z,113,NaN,NaN,24.9,24
2025-05-03T04:55:01.607Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.610Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.865Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.866Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.878Z,106,NaN,NaN,24.9,24
2025-05-03T04:55:01.878Z,106,NaN,NaN,24.9,24
