2025-05-02T12:47:32.751Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:32.751Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:32.751Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:34.359Z,153,NaN,NaN,24.4,21
2025-05-02T12:47:34.360Z,153,NaN,NaN,24.4,21
2025-05-02T12:47:34.361Z,153,NaN,NaN,24.4,21
2025-05-02T12:47:34.365Z,153,NaN,NaN,24.4,21
2025-05-02T12:47:34.365Z,153,NaN,NaN,24.4,21
2025-05-02T12:47:36.193Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:36.193Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:36.193Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:36.193Z,157,NaN,NaN,24.4,21
2025-05-02T12:47:36.201Z,157,NaN,NaN,24.4,21
2025-05-02T12:48:05.516Z,147,NaN,NaN,24.3,21
2025-05-02T12:48:05.516Z,147,NaN,NaN,24.4,21
2025-05-02T12:48:05.516Z,147,NaN,NaN,24.3,22
2025-05-02T12:48:05.516Z,147,NaN,NaN,24.3,22
2025-05-02T12:48:05.516Z,147,NaN,NaN,24.3,22
2025-05-02T12:48:07.082Z,157,NaN,NaN,24.3,22
2025-05-02T12:48:07.475Z,157,NaN,NaN,24.3,22
2025-05-02T12:48:07.475Z,157,NaN,NaN,24.3,22
2025-05-02T12:48:07.475Z,157,NaN,NaN,24.3,22
2025-05-02T12:48:07.475Z,157,NaN,NaN,24.3,22
2025-05-02T12:48:09.408Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:09.418Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:09.418Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:09.418Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:09.418Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:11.663Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:11.664Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:11.664Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:11.664Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:11.664Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:13.789Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:13.789Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:13.789Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:13.789Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:13.790Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:15.848Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:15.865Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:15.865Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:15.865Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:15.865Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:17.719Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:17.719Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:17.719Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:17.719Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:17.719Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:19.531Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:19.768Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:19.768Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:19.768Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:19.768Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:21.638Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:22.095Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:22.096Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:22.096Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:22.096Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:23.948Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:23.948Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:23.948Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:23.948Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:23.948Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:26.068Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:27.111Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:27.111Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:27.111Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:27.111Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:28.204Z,149,NaN,NaN,24.3,22
2025-05-02T12:48:28.204Z,149,NaN,NaN,24.3,22
2025-05-02T12:48:28.204Z,149,NaN,NaN,24.3,22
2025-05-02T12:48:28.204Z,149,NaN,NaN,24.3,22
2025-05-02T12:48:28.204Z,149,NaN,NaN,24.3,22
2025-05-02T12:48:30.309Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:30.549Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:30.548Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:30.548Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:30.547Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:32.095Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:32.328Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:32.329Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:32.329Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:32.329Z,152,NaN,NaN,24.3,22
2025-05-02T12:48:34.029Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:34.301Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:34.301Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:34.301Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:34.304Z,146,NaN,NaN,24.3,22
2025-05-02T12:48:36.525Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:36.525Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:36.525Z,156,NaN,NaN,24.3,22
2025-05-02T12:48:36.526Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:36.525Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:38.681Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:38.681Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:38.683Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:38.683Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:38.685Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:41.040Z,146,NaN,NaN,24.2,22
2025-05-02T12:48:41.040Z,146,NaN,NaN,24.2,22
2025-05-02T12:48:41.040Z,146,NaN,NaN,24.2,22
2025-05-02T12:48:41.040Z,146,NaN,NaN,24.2,22
2025-05-02T12:48:41.040Z,146,NaN,NaN,24.2,22
2025-05-02T12:48:42.728Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:42.728Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:42.728Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:42.728Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:42.728Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:44.558Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:45.124Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:45.124Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:45.124Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:45.124Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:48.515Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:50.369Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:50.369Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:50.370Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:50.369Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:50.370Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:50.369Z,156,NaN,NaN,24.2,22
2025-05-02T12:48:50.370Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:50.372Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:50.372Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:51.564Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:51.615Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:51.615Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:51.615Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:51.615Z,145,NaN,NaN,24.2,22
2025-05-02T12:48:53.757Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:53.757Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:53.757Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:53.758Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:53.758Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:56.282Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:56.810Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:56.809Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:56.810Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:56.810Z,150,NaN,NaN,24.2,22
2025-05-02T12:48:57.499Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:57.499Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:57.499Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:57.499Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:57.499Z,151,NaN,NaN,24.2,22
2025-05-02T12:48:59.791Z,154,NaN,NaN,24.2,22
2025-05-02T12:48:59.792Z,154,NaN,NaN,24.2,22
2025-05-02T12:48:59.791Z,154,NaN,NaN,24.2,22
2025-05-02T12:48:59.792Z,154,NaN,NaN,24.2,22
2025-05-02T12:48:59.792Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:02.095Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:02.095Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:02.096Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:02.096Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:02.096Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:03.194Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:03.452Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:03.452Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:03.453Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:03.452Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:05.217Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:05.490Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:05.490Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:05.490Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:05.490Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:07.281Z,156,NaN,NaN,24.2,22
2025-05-02T12:49:07.697Z,156,NaN,NaN,24.2,22
2025-05-02T12:49:07.697Z,156,NaN,NaN,24.2,22
2025-05-02T12:49:07.697Z,156,NaN,NaN,24.2,22
2025-05-02T12:49:07.708Z,156,NaN,NaN,24.2,22
2025-05-02T12:49:09.357Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:09.591Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:09.595Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:09.595Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:09.595Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:11.430Z,149,NaN,NaN,24.2,22
2025-05-02T12:49:11.701Z,149,NaN,NaN,24.2,22
2025-05-02T12:49:11.701Z,149,NaN,NaN,24.2,22
2025-05-02T12:49:11.701Z,149,NaN,NaN,24.2,22
2025-05-02T12:49:11.713Z,149,NaN,NaN,24.2,22
2025-05-02T12:49:13.521Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:14.151Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:14.151Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:14.151Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:14.151Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:15.632Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:15.894Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:15.894Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:15.895Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:15.895Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:17.824Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:18.029Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:18.029Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:18.030Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:18.029Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:20.361Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:20.361Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:20.361Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:20.361Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:20.361Z,145,NaN,NaN,24.2,22
2025-05-02T12:49:21.948Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:22.375Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:22.374Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:22.374Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:22.375Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:23.959Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:24.302Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:24.302Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:24.302Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:24.302Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:26.033Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:26.456Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:26.456Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:26.456Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:26.456Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:28.528Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:28.528Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:28.528Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:28.529Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:28.529Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:31.247Z,150,NaN,NaN,24.2,22
2025-05-02T12:49:31.251Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:31.251Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:31.251Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:31.251Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:32.616Z,153,NaN,NaN,24.1,22
2025-05-02T12:49:32.616Z,153,NaN,NaN,24.1,22
2025-05-02T12:49:32.616Z,153,NaN,NaN,24.1,22
2025-05-02T12:49:32.616Z,153,NaN,NaN,24.1,22
2025-05-02T12:49:32.616Z,153,NaN,NaN,24.1,22
2025-05-02T12:49:34.818Z,154,NaN,NaN,24.1,22
2025-05-02T12:49:34.819Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:34.832Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:34.833Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:34.832Z,154,NaN,NaN,24.2,22
2025-05-02T12:49:36.549Z,151,NaN,NaN,24.2,22
2025-05-02T12:49:36.894Z,151,NaN,NaN,24.1,22
2025-05-02T12:49:36.894Z,151,NaN,NaN,24.1,22
2025-05-02T12:49:36.897Z,151,NaN,NaN,24.1,22
2025-05-02T12:49:36.897Z,151,NaN,NaN,24.1,22
2025-05-02T12:49:39.070Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:39.070Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:39.070Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:39.070Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:39.070Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:40.559Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:40.935Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:40.935Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:40.935Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:40.935Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:43.701Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:43.702Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:43.702Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:43.717Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:43.717Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:45.084Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:45.528Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:45.528Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:45.528Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:45.528Z,150,NaN,NaN,24.1,22
2025-05-02T12:49:47.525Z,147,NaN,NaN,24.1,22
2025-05-02T12:49:47.630Z,147,NaN,NaN,24.1,22
2025-05-02T12:49:47.630Z,147,NaN,NaN,24.1,22
2025-05-02T12:49:47.633Z,147,NaN,NaN,24.1,22
2025-05-02T12:49:47.634Z,147,NaN,NaN,24.1,22
2025-05-02T12:49:49.258Z,148,NaN,NaN,24.1,22
2025-05-02T12:49:49.260Z,148,NaN,NaN,24.1,22
2025-05-02T12:49:49.260Z,148,NaN,NaN,24.1,22
2025-05-02T12:49:49.271Z,148,NaN,NaN,24.1,22
2025-05-02T12:49:49.273Z,148,NaN,NaN,24.1,22
2025-05-02T12:49:51.391Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:51.731Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:51.731Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:51.732Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:51.732Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:53.654Z,154,NaN,NaN,24.1,22
2025-05-02T12:49:54.978Z,154,NaN,NaN,24.1,22
2025-05-02T12:49:54.978Z,154,NaN,NaN,24.1,22
2025-05-02T12:49:54.978Z,154,NaN,NaN,24.1,22
2025-05-02T12:49:54.978Z,154,NaN,NaN,24.1,22
2025-05-02T12:49:55.595Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:55.597Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:55.597Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:55.605Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:55.605Z,144,NaN,NaN,24.1,22
2025-05-02T12:49:58.038Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:58.039Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:58.045Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:58.045Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:58.046Z,142,NaN,NaN,24.1,22
2025-05-02T12:49:59.386Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:00.018Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:00.018Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:00.019Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:00.020Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:01.604Z,154,NaN,NaN,24.1,22
2025-05-02T12:50:01.736Z,154,NaN,NaN,24.1,22
2025-05-02T12:50:01.736Z,154,NaN,NaN,24.1,22
2025-05-02T12:50:01.736Z,154,NaN,NaN,24.1,22
2025-05-02T12:50:01.737Z,154,NaN,NaN,24.1,22
2025-05-02T12:50:03.659Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:03.817Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:03.818Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:03.818Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:03.824Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:05.531Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:06.186Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:06.187Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:06.187Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:06.217Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:08.073Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:08.073Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:08.074Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:08.082Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:08.082Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:10.084Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:10.084Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:10.084Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:10.084Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:10.084Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:11.833Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:11.990Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:11.991Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:11.991Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:11.998Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:13.856Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:14.186Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:14.186Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:14.186Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:14.187Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:16.326Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:16.326Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:16.325Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:16.326Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:16.326Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:17.994Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:18.450Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:18.451Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:18.451Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:18.451Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:20.095Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:20.432Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:20.434Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:20.437Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:20.437Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:22.127Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:22.360Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:22.363Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:22.364Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:22.364Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:24.865Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:25.187Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:25.188Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:25.188Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:25.187Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:27.406Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:29.705Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:29.705Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:29.705Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:29.704Z,149,NaN,NaN,24.1,22
2025-05-02T12:50:32.173Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:32.174Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:33.214Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:34.093Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:34.093Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:34.097Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:34.097Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:35.488Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:35.489Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:35.492Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:35.492Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:35.492Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:37.297Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:37.297Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:37.297Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:37.297Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:37.297Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:39.116Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:39.116Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:39.116Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:39.116Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:39.116Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:40.922Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:41.131Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:41.132Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:41.132Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:41.133Z,147,NaN,NaN,24.1,22
2025-05-02T12:50:43.296Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:43.296Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:43.296Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:43.296Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:43.296Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:45.136Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:45.434Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:45.437Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:45.437Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:45.441Z,153,NaN,NaN,24.1,22
2025-05-02T12:50:47.888Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:47.892Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:47.898Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:47.898Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:47.899Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:49.600Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:49.603Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:49.603Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:49.603Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:49.603Z,150,NaN,NaN,24.1,22
2025-05-02T12:50:51.390Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:51.725Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:51.726Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:51.728Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:51.728Z,152,NaN,NaN,24.1,22
2025-05-02T12:50:53.803Z,141,NaN,NaN,24.1,22
2025-05-02T12:50:53.803Z,141,NaN,NaN,24.1,22
2025-05-02T12:50:53.803Z,141,NaN,NaN,24.1,22
2025-05-02T12:50:53.803Z,141,NaN,NaN,24.1,22
2025-05-02T12:50:53.806Z,141,NaN,NaN,24.1,22
2025-05-02T12:50:55.834Z,152,NaN,NaN,24.1,22
